"person_name","user_name","email","personal_number","birth_date","address","phone","mac_address","ip_address","clabe","accessed_at","session_duration","upload_speed","consumed_traffic","unique_id"
"***MASKED***","dr.ma*****","dr.ma*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","58:6f*****","219.1*****","GB40C*****","19:23:32",30639,444,1848832,"b73bfb88-e5aa-4917-b89f-27e425084c0c"
"***MASKED***","delia*****","delia*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","30:13*****","212.2*****","GB46F*****","00:12:56",1481,159,1787904,"59b0375d-3774-4f89-b639-8daabec4be52"
"***MASKED***","sra.c*****","sra.c*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","6e:c9*****","44.15*****","GB51W*****","18:04:18",1607,745,1317772,"cb313697-3279-4455-835d-305498fef44a"
"***MASKED***","alvar*****","alvar*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","cc:43*****","34.18*****","GB24O*****","00:37:03",8599,454,1895144,"aaab4d5b-d0f8-4486-b9d3-da4e66727841"
"***MASKED***","manue*****","manue*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","9e:b0*****","55.16*****","GB61L*****","08:41:41",30367,349,456512,"8927f70e-0cdd-4be5-b52b-bbd006d4eef4"
"***MASKED***","crist*****","crist*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","56:f8*****","44.94*****","GB65B*****","01:34:30",15585,777,823120,"53e1bd10-f47c-4bd6-bbff-b6787e1dd2e1"
"***MASKED***","lic.n*****","lic.n*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","b6:1d*****","58.12*****","GB52P*****","07:26:18",26867,382,1110486,"8e5143b0-b3e3-4b49-9691-e65ee280487a"
"***MASKED***","ilsem*****","ilsem*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","7c:ab*****","37.22*****","GB29T*****","05:09:38",20588,36,320919,"89fb6317-6cfc-428d-8ab4-07af9d3d4f44"
"***MASKED***","tomás*****","tomás*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","ac:d0*****","24.12*****","GB23U*****","03:47:18",32112,656,488372,"dbb5c84c-6c76-4717-aaf3-c022a52ad765"
"***MASKED***","salva*****","salva*****","***MASKED***","***MASKED***","***MASKED***","***MASKED***","6c:c2*****","190.2*****","GB50F*****","05:03:53",21446,71,407417,"8efd0215-10e0-4bb7-b575-257dac2cf038"
